[2026-01-13T07:20:46.543Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:5
[2026-01-13T09:30:57.142Z] BID:PLACE | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T3 | price:5
[2026-01-13T09:31:04.512Z] BID:SOLD | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T3 | price:5
[2026-01-13T09:31:20.359Z] ADMIN:UNSOLD | queue:Q_TOP_04 | player:P_TOP_04 | name:장준하 | pos:TOP | team:N/A | price:0
[2026-01-13T09:31:52.315Z] ADMIN:UNSOLD | queue:Q_TOP_05 | player:P_TOP_05 | name:조영준 | pos:TOP | team:N/A | price:0
[2026-01-13T09:32:01.183Z] BID:PLACE | queue:Q_TOP_06 | player:P_TOP_06 | name: | pos: | team:T6 | price:50
[2026-01-13T09:32:04.314Z] BID:SOLD | queue:Q_TOP_06 | player:P_TOP_06 | name: | pos: | team:T6 | price:50
[2026-01-13T09:32:28.308Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T1 | price:25
[2026-01-13T09:32:34.948Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T4 | price:30
[2026-01-13T09:32:44.956Z] BID:SOLD | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T4 | price:30
[2026-01-13T09:33:36.823Z] BID:PLACE | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T1 | price:25
[2026-01-13T09:33:46.840Z] BID:SOLD | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T1 | price:25
[2026-01-13T12:48:49.190Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:5
[2026-01-13T12:48:52.806Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:10
[2026-01-13T12:49:00.819Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:15
[2026-01-13T12:49:02.612Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:20
[2026-01-13T12:49:06.453Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:25
[2026-01-13T12:49:10.396Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:30
[2026-01-13T12:49:13.143Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:35
[2026-01-13T12:49:16.454Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:40
[2026-01-13T12:49:26.463Z] BID:SOLD | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:40
[2026-01-13T12:51:09.712Z] ADMIN:UNSOLD | queue:Q_TOP_02 | player:P_TOP_02 | name:김동현 | pos:TOP | team:N/A | price:0
[2026-01-13T12:51:28.227Z] ADMIN:UNSOLD | queue:Q_TOP_03 | player:P_TOP_03 | name:박건희05 | pos:TOP | team:N/A | price:0
[2026-01-13T12:51:36.846Z] ADMIN:UNSOLD | queue:Q_TOP_04 | player:P_TOP_04 | name:장준하 | pos:TOP | team:N/A | price:0
[2026-01-13T12:51:45.977Z] BID:PLACE | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T1 | price:35
[2026-01-13T12:51:47.559Z] BID:PLACE | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T1 | price:45
[2026-01-13T12:51:49.535Z] BID:PLACE | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T1 | price:50
[2026-01-13T12:51:59.548Z] BID:SOLD | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T1 | price:50
[2026-01-13T12:52:21.460Z] BID:PLACE | queue:Q_TOP_06 | player:P_TOP_06 | name: | pos: | team:T3 | price:35
[2026-01-13T12:52:24.190Z] BID:SOLD | queue:Q_TOP_06 | player:P_TOP_06 | name: | pos: | team:T3 | price:35
[2026-01-13T12:52:33.892Z] BID:PLACE | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T4 | price:35
[2026-01-13T12:52:36.381Z] BID:SOLD | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T4 | price:35
[2026-01-13T12:52:42.859Z] BID:PLACE | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T5 | price:35
[2026-01-13T12:52:45.380Z] BID:SOLD | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T5 | price:35
[2026-01-13T12:53:22.284Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T6 | price:35
[2026-01-13T12:53:24.765Z] BID:SOLD | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T6 | price:35
[2026-01-13T13:07:55.557Z] ADMIN:UNSOLD | queue:Q_TOP_01 | player:P_TOP_01 | name:구교법 | pos:TOP | team:N/A | price:0
[2026-01-13T13:07:55.600Z] ADMIN:UNSOLD | queue:Q_TOP_02 | player:P_TOP_02 | name:김동현 | pos:TOP | team:N/A | price:0
[2026-01-13T13:08:11.316Z] ADMIN:UNSOLD | queue:Q_TOP_01 | player:P_TOP_01 | name:구교법 | pos:TOP | team:N/A | price:0
[2026-01-13T13:08:22.547Z] ADMIN:UNSOLD | queue:Q_TOP_01 | player:P_TOP_01 | name:구교법 | pos:TOP | team:N/A | price:0
[2026-01-13T13:08:30.446Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:10
[2026-01-13T13:08:31.698Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:15
[2026-01-13T13:08:32.264Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:20
[2026-01-13T13:08:33.063Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:35
[2026-01-13T13:08:34.303Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:45
[2026-01-13T13:08:35.065Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:65
[2026-01-13T13:08:35.681Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:70
[2026-01-13T13:08:36.831Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:75
[2026-01-13T13:08:46.841Z] BID:SOLD | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T2 | price:75
[2026-01-13T13:09:17.533Z] BID:PLACE | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T1 | price:5
[2026-01-13T13:09:27.549Z] BID:SOLD | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T1 | price:5
[2026-01-13T13:09:53.755Z] ADMIN:UNSOLD | queue:Q_TOP_03 | player:P_TOP_03 | name:박건희05 | pos:TOP | team:N/A | price:0
[2026-01-13T13:09:58.382Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T5 | price:15
[2026-01-13T13:10:03.382Z] BID:SOLD | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T5 | price:15
[2026-01-13T13:10:10.299Z] BID:PLACE | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T6 | price:15
[2026-01-13T13:10:12.824Z] BID:SOLD | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T6 | price:15
[2026-01-13T13:10:21.512Z] BID:PLACE | queue:Q_TOP_06 | player:P_TOP_06 | name: | pos: | team:T4 | price:15
[2026-01-13T13:10:22.637Z] BID:PLACE | queue:Q_TOP_06 | player:P_TOP_06 | name: | pos: | team:T4 | price:20
[2026-01-13T13:10:23.463Z] BID:PLACE | queue:Q_TOP_06 | player:P_TOP_06 | name: | pos: | team:T4 | price:25
[2026-01-13T13:10:26.649Z] BID:SOLD | queue:Q_TOP_06 | player:P_TOP_06 | name: | pos: | team:T4 | price:25
[2026-01-13T13:10:40.707Z] ADMIN:UNSOLD | queue:Q_TOP_03 | player:P_TOP_03 | name:박건희05 | pos:TOP | team:N/A | price:0
[2026-01-13T13:10:47.180Z] BID:PLACE | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T3 | price:25
[2026-01-13T13:10:51.436Z] BID:SOLD | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T3 | price:25
[2026-01-13T13:12:05.331Z] ADMIN:UNSOLD | queue:Q_MID_01 | player:P_MID_01 | name:강동우 | pos:MID | team:N/A | price:0
[2026-01-13T13:12:31.481Z] BID:PLACE | queue:Q_MID_02 | player:P_MID_02 | name: | pos: | team:T3 | price:35
[2026-01-13T13:12:41.499Z] BID:SOLD | queue:Q_MID_02 | player:P_MID_02 | name: | pos: | team:T3 | price:35
[2026-01-13T13:13:03.308Z] BID:PLACE | queue:Q_MID_03 | player:P_MID_03 | name: | pos: | team:T2 | price:35
[2026-01-13T13:13:13.340Z] BID:SOLD | queue:Q_MID_03 | player:P_MID_03 | name: | pos: | team:T2 | price:35
[2026-01-13T13:13:24.464Z] ADMIN:UNSOLD | queue:Q_MID_04 | player:P_MID_04 | name:송주현 | pos:MID | team:N/A | price:0
[2026-01-13T13:13:29.925Z] ADMIN:UNSOLD | queue:Q_MID_05 | player:P_MID_05 | name:이정섭 | pos:MID | team:N/A | price:0
[2026-01-13T13:13:36.520Z] ADMIN:UNSOLD | queue:Q_MID_06 | player:P_MID_06 | name:최지은 | pos:MID | team:N/A | price:0
[2026-01-13T13:13:43.839Z] BID:PLACE | queue:Q_MID_01 | player:P_MID_01 | name: | pos: | team:T4 | price:65
[2026-01-13T13:13:53.847Z] BID:SOLD | queue:Q_MID_01 | player:P_MID_01 | name: | pos: | team:T4 | price:65
[2026-01-13T13:14:03.729Z] BID:PLACE | queue:Q_MID_04 | player:P_MID_04 | name: | pos: | team:T1 | price:65
[2026-01-13T13:14:13.745Z] BID:SOLD | queue:Q_MID_04 | player:P_MID_04 | name: | pos: | team:T1 | price:65
[2026-01-13T13:14:26.086Z] BID:PLACE | queue:Q_MID_05 | player:P_MID_05 | name: | pos: | team:T6 | price:65
[2026-01-13T13:14:29.802Z] BID:SOLD | queue:Q_MID_05 | player:P_MID_05 | name: | pos: | team:T6 | price:65
[2026-01-13T13:16:21.851Z] ADMIN:UNSOLD | queue:Q_MID_06 | player:P_MID_06 | name:최지은 | pos:MID | team:N/A | price:0
[2026-01-13T13:17:20.455Z] BID:PLACE | queue:Q_MID_06 | player:P_MID_06 | name: | pos: | team:T5 | price:75
[2026-01-13T13:17:22.789Z] BID:SOLD | queue:Q_MID_06 | player:P_MID_06 | name: | pos: | team:T5 | price:75
[2026-01-13T13:28:47.354Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:5
[2026-01-13T13:28:51.372Z] BID:SOLD | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:5
[2026-01-13T13:29:28.992Z] BID:PLACE | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T5 | price:5
[2026-01-13T13:29:30.769Z] BID:PLACE | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T5 | price:10
[2026-01-13T13:29:40.780Z] BID:SOLD | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T5 | price:10
[2026-01-13T13:30:00.861Z] BID:PLACE | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T4 | price:5
[2026-01-13T13:30:10.870Z] BID:SOLD | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T4 | price:5
[2026-01-13T13:31:07.596Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T6 | price:5
[2026-01-13T13:31:17.607Z] BID:SOLD | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T6 | price:5
[2026-01-13T13:31:28.333Z] BID:PLACE | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T3 | price:5
[2026-01-13T13:31:38.341Z] BID:SOLD | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T3 | price:5
[2026-01-13T13:31:43.391Z] BID:SOLD | queue:Q_TOP_06 | player:P_TOP_06 | name: | pos: | team:T2 | price:5
[2026-01-13T13:31:56.410Z] ADMIN:UNSOLD | queue:Q_MID_01 | player:P_MID_01 | name:강동우 | pos:MID | team:N/A | price:0
[2026-01-13T13:32:04.532Z] ADMIN:UNSOLD | queue:Q_MID_02 | player:P_MID_02 | name:김규민 | pos:MID | team:N/A | price:0
[2026-01-13T13:32:10.074Z] ADMIN:UNSOLD | queue:Q_MID_03 | player:P_MID_03 | name:소은정 | pos:MID | team:N/A | price:0
[2026-01-13T13:32:17.788Z] BID:PLACE | queue:Q_MID_04 | player:P_MID_04 | name: | pos: | team:T3 | price:35
[2026-01-13T13:32:21.172Z] BID:PLACE | queue:Q_MID_04 | player:P_MID_04 | name: | pos: | team:T2 | price:40
[2026-01-13T13:32:23.271Z] BID:PLACE | queue:Q_MID_04 | player:P_MID_04 | name: | pos: | team:T3 | price:45
[2026-01-13T13:32:27.830Z] BID:PLACE | queue:Q_MID_04 | player:P_MID_04 | name: | pos: | team:T2 | price:55
[2026-01-13T13:32:33.113Z] BID:PLACE | queue:Q_MID_04 | player:P_MID_04 | name: | pos: | team:T3 | price:300
[2026-01-13T13:32:35.323Z] BID:PLACE | queue:Q_MID_04 | player:P_MID_04 | name: | pos: | team:T2 | price:310
[2026-01-13T13:32:45.336Z] BID:SOLD | queue:Q_MID_04 | player:P_MID_04 | name: | pos: | team:T2 | price:310
[2026-01-13T13:32:54.537Z] BID:PLACE | queue:Q_MID_05 | player:P_MID_05 | name: | pos: | team:T1 | price:35
[2026-01-13T13:32:57.056Z] BID:SOLD | queue:Q_MID_05 | player:P_MID_05 | name: | pos: | team:T1 | price:35
[2026-01-13T13:33:04.947Z] BID:PLACE | queue:Q_MID_06 | player:P_MID_06 | name: | pos: | team:T3 | price:35
[2026-01-13T13:33:07.215Z] BID:SOLD | queue:Q_MID_06 | player:P_MID_06 | name: | pos: | team:T3 | price:35
[2026-01-13T13:33:12.937Z] BID:PLACE | queue:Q_MID_01 | player:P_MID_01 | name: | pos: | team:T5 | price:35
[2026-01-13T13:33:15.473Z] BID:SOLD | queue:Q_MID_01 | player:P_MID_01 | name: | pos: | team:T5 | price:35
[2026-01-13T13:33:46.523Z] BID:PLACE | queue:Q_MID_02 | player:P_MID_02 | name: | pos: | team:T6 | price:35
[2026-01-13T13:33:54.726Z] BID:SOLD | queue:Q_MID_02 | player:P_MID_02 | name: | pos: | team:T6 | price:35
[2026-01-13T13:34:03.760Z] BID:SOLD | queue:Q_MID_03 | player:P_MID_03 | name: | pos: | team:T4 | price:35
[2026-01-13T13:34:15.643Z] BID:PLACE | queue:Q_BOT_01 | player:P_ADC_01 | name: | pos: | team:T6 | price:35
[2026-01-13T13:34:19.890Z] BID:SOLD | queue:Q_BOT_01 | player:P_ADC_01 | name: | pos: | team:T6 | price:35
[2026-01-13T13:34:25.568Z] BID:PLACE | queue:Q_BOT_02 | player:P_SUP_01 | name: | pos: | team:T6 | price:35
[2026-01-13T13:34:27.289Z] BID:SOLD | queue:Q_BOT_02 | player:P_SUP_01 | name: | pos: | team:T6 | price:35
[2026-01-13T13:34:42.129Z] BID:PLACE | queue:Q_BOT_03 | player:P_ADC_02 | name: | pos: | team:T3 | price:35
[2026-01-13T13:34:52.137Z] BID:SOLD | queue:Q_BOT_03 | player:P_ADC_02 | name: | pos: | team:T3 | price:35
[2026-01-13T13:35:11.016Z] ADMIN:FORCE_ASSIGN | queue:null | player:P_SUP_02 | name: | pos: | team:T1 | price:100
[2026-01-13T13:35:33.670Z] ADMIN:FORCE_ASSIGN | queue:null | player:P_SUP_05 | name: | pos: | team:T3 | price:120
[2026-01-13T13:35:47.256Z] BID:PLACE | queue:Q_BOT_04 | player:P_SUP_02 | name: | pos: | team:T5 | price:35
[2026-01-13T13:37:10.753Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T5 | price:5
[2026-01-13T13:37:20.763Z] BID:SOLD | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T5 | price:5
[2026-01-13T13:48:52.364Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T5 | price:5
[2026-01-13T13:49:02.401Z] BID:SOLD | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T5 | price:5
[2026-01-13T13:49:22.887Z] BID:PLACE | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T2 | price:5
[2026-01-13T13:49:32.195Z] BID:PLACE | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T3 | price:10
[2026-01-13T13:49:42.205Z] BID:SOLD | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T3 | price:10
[2026-01-13T13:49:51.169Z] ADMIN:UNSOLD | queue:Q_TOP_03 | player:P_TOP_03 | name:박건희05 | pos:TOP | team:N/A | price:0
[2026-01-13T13:50:06.791Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T4 | price:15
[2026-01-13T13:50:12.782Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T1 | price:25
[2026-01-13T13:50:15.226Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T4 | price:40
[2026-01-13T13:50:16.634Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T1 | price:50
[2026-01-13T13:50:18.083Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T4 | price:60
[2026-01-13T13:50:19.450Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T1 | price:70
[2026-01-13T13:50:20.817Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T4 | price:85
[2026-01-13T13:50:22.100Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T1 | price:95
[2026-01-13T13:50:23.567Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T4 | price:110
[2026-01-13T13:50:28.992Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T1 | price:120
[2026-01-13T13:50:33.216Z] BID:SOLD | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T1 | price:120
[2026-01-13T13:50:39.590Z] ADMIN:UNSOLD | queue:Q_TOP_05 | player:P_TOP_05 | name:조영준 | pos:TOP | team:N/A | price:0
[2026-01-13T13:50:55.384Z] BID:PLACE | queue:Q_TOP_06 | player:P_TOP_06 | name: | pos: | team:T4 | price:25
[2026-01-13T13:51:01.280Z] BID:SOLD | queue:Q_TOP_06 | player:P_TOP_06 | name: | pos: | team:T4 | price:25
[2026-01-13T13:51:10.784Z] BID:PLACE | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T6 | price:25
[2026-01-13T13:51:12.654Z] BID:SOLD | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T6 | price:25
[2026-01-13T13:51:22.507Z] BID:SOLD | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T2 | price:25
[2026-01-13T13:51:59.144Z] BID:PLACE | queue:Q_MID_01 | player:P_MID_01 | name: | pos: | team:T6 | price:25
[2026-01-13T13:52:02.246Z] BID:SOLD | queue:Q_MID_01 | player:P_MID_01 | name: | pos: | team:T6 | price:25
[2026-01-13T13:52:24.180Z] BID:PLACE | queue:Q_MID_02 | player:P_MID_02 | name: | pos: | team:T4 | price:25
[2026-01-13T13:52:30.129Z] BID:PLACE | queue:Q_MID_02 | player:P_MID_02 | name: | pos: | team:T1 | price:30
[2026-01-13T13:52:36.822Z] BID:PLACE | queue:Q_MID_02 | player:P_MID_02 | name: | pos: | team:T4 | price:35
[2026-01-13T13:52:41.147Z] BID:PLACE | queue:Q_MID_02 | player:P_MID_02 | name: | pos: | team:T1 | price:40
[2026-01-13T13:52:47.016Z] BID:PLACE | queue:Q_MID_02 | player:P_MID_02 | name: | pos: | team:T4 | price:45
[2026-01-13T13:52:51.968Z] BID:PLACE | queue:Q_MID_02 | player:P_MID_02 | name: | pos: | team:T1 | price:50
[2026-01-13T13:52:54.538Z] BID:PLACE | queue:Q_MID_02 | player:P_MID_02 | name: | pos: | team:T4 | price:55
[2026-01-13T13:53:04.546Z] BID:SOLD | queue:Q_MID_02 | player:P_MID_02 | name: | pos: | team:T4 | price:55
[2026-01-13T13:53:23.929Z] BID:PLACE | queue:Q_MID_03 | player:P_MID_03 | name: | pos: | team:T1 | price:25
[2026-01-13T13:53:33.941Z] BID:SOLD | queue:Q_MID_03 | player:P_MID_03 | name: | pos: | team:T1 | price:25
[2026-01-13T13:53:34.374Z] ADMIN:UNSOLD | queue:Q_MID_04 | player:P_MID_04 | name:송주현 | pos:MID | team:N/A | price:0
[2026-01-13T13:53:43.471Z] BID:PLACE | queue:Q_MID_05 | player:P_MID_05 | name: | pos: | team:T3 | price:35
[2026-01-13T13:53:53.483Z] BID:SOLD | queue:Q_MID_05 | player:P_MID_05 | name: | pos: | team:T3 | price:35
[2026-01-13T13:54:14.315Z] BID:PLACE | queue:Q_MID_06 | player:P_MID_06 | name: | pos: | team:T5 | price:35
[2026-01-13T13:54:24.322Z] BID:SOLD | queue:Q_MID_06 | player:P_MID_06 | name: | pos: | team:T5 | price:35
[2026-01-13T13:54:28.212Z] ADMIN:UNSOLD | queue:Q_MID_04 | player:P_MID_04 | name:송주현 | pos:MID | team:N/A | price:0
[2026-01-13T13:54:42.295Z] BID:SOLD | queue:Q_MID_04 | player:P_MID_04 | name: | pos: | team:T2 | price:45
[2026-01-13T13:55:00.376Z] BID:PLACE | queue:Q_BOT_01 | player:P_ADC_01 | name: | pos: | team:T2 | price:45
[2026-01-13T13:55:10.386Z] BID:SOLD | queue:Q_BOT_01 | player:P_ADC_01 | name: | pos: | team:T2 | price:45
[2026-01-13T13:55:15.106Z] BID:PLACE | queue:Q_BOT_02 | player:P_SUP_01 | name: | pos: | team:T5 | price:45
[2026-01-13T13:55:18.211Z] BID:SOLD | queue:Q_BOT_02 | player:P_SUP_01 | name: | pos: | team:T5 | price:45
[2026-01-13T13:55:23.856Z] BID:PLACE | queue:Q_BOT_03 | player:P_ADC_02 | name: | pos: | team:T5 | price:45
[2026-01-13T13:55:26.824Z] BID:SOLD | queue:Q_BOT_03 | player:P_ADC_02 | name: | pos: | team:T5 | price:45
