[2026-01-13T07:20:46.543Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:5
[2026-01-13T09:30:57.142Z] BID:PLACE | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T3 | price:5
[2026-01-13T09:31:04.512Z] BID:SOLD | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T3 | price:5
[2026-01-13T09:31:20.359Z] ADMIN:UNSOLD | queue:Q_TOP_04 | player:P_TOP_04 | name:장준하 | pos:TOP | team:N/A | price:0
[2026-01-13T09:31:52.315Z] ADMIN:UNSOLD | queue:Q_TOP_05 | player:P_TOP_05 | name:조영준 | pos:TOP | team:N/A | price:0
[2026-01-13T09:32:01.183Z] BID:PLACE | queue:Q_TOP_06 | player:P_TOP_06 | name: | pos: | team:T6 | price:50
[2026-01-13T09:32:04.314Z] BID:SOLD | queue:Q_TOP_06 | player:P_TOP_06 | name: | pos: | team:T6 | price:50
[2026-01-13T09:32:28.308Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T1 | price:25
[2026-01-13T09:32:34.948Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T4 | price:30
[2026-01-13T09:32:44.956Z] BID:SOLD | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T4 | price:30
[2026-01-13T09:33:36.823Z] BID:PLACE | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T1 | price:25
[2026-01-13T09:33:46.840Z] BID:SOLD | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T1 | price:25
